timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-72.26852000000001,173,0.0,216,63,9,454,974,0
1,2.675960000000001,294,0.0,659,126,10,424,940,18
2,2.5154,518,0.0,3775,388,2,424,686,82
3,-8.843960000000001,90,0.0,2979,516,14,409,561,65
4,-36.36199999999999,105,0.0,3588,520,17,424,539,67
5,-37.444440000000036,234,0.0,5787,530,19,439,512,102
6,-39.70336000000001,156,0.0,3190,357,27,439,677,67
7,-38.42596000000002,78,0.0,1075,254,25,454,767,20
8,-53.376999999999995,11,0.0,158,236,24,469,771,4
9,-28.837880000000016,137,0.0,852,254,17,484,745,26
10,-27.14540000000001,275,0.0,4727,612,24,484,380,92
11,-38.485440000000025,26,0.0,3128,730,19,499,252,74
12,-37.22168,21,0.0,3833,837,18,514,131,120
13,-29.40760000000001,106,0.0,6992,668,17,529,286,98
14,-39.25896,101,0.0,3803,449,15,544,492,70
15,-35.148080000000014,124,0.0,1284,397,26,544,533,23
16,-37.543760000000006,7,0.0,164,390,15,559,536,4
17,-25.764480000000002,64,0.0,846,397,15,574,514,27
18,-29.48712,252,0.0,4919,717,25,574,184,65
19,-43.02768000000001,40,0.0,3421,826,27,589,58,73
20,-35.97076,57,0.0,4222,825,22,619,34,102
21,-35.548919999999995,132,0.0,6903,749,22,634,95,128
22,-42.3698,217,0.0,3976,508,23,649,320,72
23,-36.16928000000001,165,0.0,1469,444,20,664,372,20
24,-34.00071999999998,31,0.0,209,431,18,679,372,6
25,-18.564279999999997,146,0.0,770,426,22,679,373,30
26,-44.57311999999998,272,0.0,4523,790,20,690,0,85
27,-46.75604,58,0.0,3174,872,29,584,15,68
28,-34.10268000000001,104,0.0,4250,925,15,557,3,128
29,-35.03392000000002,70,0.0,6487,1046,29,400,25,129
30,-36.85520000000001,78,0.0,3997,832,24,415,229,67
31,-37.357159999999986,106,0.0,1709,718,15,430,337,34
32,-42.14927999999997,3,0.0,339,700,22,430,348,14
33,-34.210639999999984,13,0.0,686,706,29,430,335,28
34,-26.199920000000006,105,0.0,3699,864,29,445,162,59
35,-45.56692000000001,35,0.0,3447,951,15,475,59,88
36,-43.220600000000005,50,0.0,4326,935,16,490,59,99
37,-30.589199999999995,116,0.0,6348,901,25,490,83,127
38,-35.628080000000004,26,0.0,3649,817,26,505,152,84
39,-38.77244000000001,66,0.0,2050,667,22,520,291,37
40,-41.54164000000002,36,0.0,760,629,18,535,318,17
41,-50.16687999999999,20,0.0,303,619,23,550,308,16
42,-31.24084,128,0.0,1751,708,22,565,205,35
43,-43.60099999999999,90,0.0,3539,749,29,565,157,66
44,-28.066280000000006,73,0.0,4112,692,28,580,200,93
45,-36.62639999999999,84,0.0,3806,651,15,610,224,75
46,-42.584560000000025,43,0.0,2532,667,27,610,196,52
47,-44.21484000000002,25,0.0,1724,561,28,625,286,30
48,-49.671320000000016,28,0.0,782,551,19,655,275,8
49,-96.1210000000001,21,0.0,246,517,29,670,284,4
50,-59.18787999999998,75,0.0,1240,579,20,700,201,33
51,-55.41628000000001,127,0.0,3344,674,23,715,88,65
52,-39.087239999999994,131,0.0,3997,664,23,730,83,80
53,-39.86212000000001,120,0.0,4231,673,24,745,58,76
54,-63.52464,48,0.0,2439,622,16,775,87,27
55,-158.7158342857143,52,0.0,1000,614,24,790,72,24
