timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-53.74048,178,0.0,223,88,10,424,978,2
1,8.865760000000003,304,0.0,667,166,1,409,924,28
2,8.3244,456,0.0,3722,433,4,394,669,61
3,-28.96764,50,0.0,3090,506,16,409,569,69
4,-26.670400000000004,66,0.0,3436,502,19,409,570,76
5,-25.179159999999996,265,0.0,5813,483,26,409,582,78
6,-23.161279999999998,294,0.0,3167,357,22,424,697,42
7,-20.802600000000005,187,0.0,1052,290,10,439,761,15
8,1.4270400000000014,46,0.0,161,300,18,424,758,5
9,11.779560000000005,263,0.0,831,337,8,424,731,22
10,-44.51452,430,0.0,4806,684,26,424,366,90
11,-54.090800000000016,62,0.0,3181,785,18,469,228,71
12,-51.105760000000025,20,0.0,3748,787,15,514,184,81
13,-40.02683999999999,258,0.0,7144,618,20,544,318,101
14,-37.97804000000001,141,0.0,3772,384,29,559,528,66
15,-27.758999999999993,172,0.0,1272,362,15,589,534,16
16,-36.43319999999999,14,0.0,163,337,26,604,533,9
17,-11.911080000000005,157,0.0,878,366,19,619,496,38
18,-61.07723999999999,391,0.0,5036,712,28,634,126,57
19,-66.4034,42,0.0,3313,804,29,662,5,74
20,-62.852120000000006,63,0.0,4301,804,23,655,18,102
21,-37.05428000000002,104,0.0,6924,742,28,646,84,93
22,-59.274039999999985,109,0.0,3872,545,23,691,241,71
23,-43.212439999999994,69,0.0,1513,451,25,721,303,25
24,-12.92012000000001,27,0.0,203,453,27,721,299,7
25,-6.050879999999998,119,0.0,732,465,18,736,281,15
26,-65.54084000000003,217,0.0,4586,764,27,709,0,88
27,-55.55508000000002,52,0.0,3144,864,15,611,10,62
28,-42.14619999999999,88,0.0,4052,935,21,544,0,81
29,-25.861279999999997,97,0.0,6630,1014,17,464,5,115
30,-37.08912000000001,120,0.0,4010,809,25,479,187,67
31,-29.591799999999996,93,0.0,1709,666,25,509,300,39
32,-43.126599999999954,24,0.0,338,638,21,539,302,7
33,-37.54492,61,0.0,721,627,29,554,290,44
34,-37.008119999999984,141,0.0,3700,783,25,584,108,58
35,-32.711200000000005,92,0.0,3423,874,19,607,0,62
36,-29.382119999999997,71,0.0,4288,948,27,520,5,100
37,-26.047079999999994,62,0.0,6296,957,17,500,26,123
38,-37.684440000000016,23,0.0,3674,850,15,530,105,71
39,-48.41316,78,0.0,2033,695,21,560,224,37
40,-50.03288000000001,98,0.0,773,630,24,605,241,8
41,-154.23628,69,0.0,312,592,15,650,243,6
42,-61.658119999999954,208,0.0,1787,654,22,695,129,45
43,-37.66524,141,0.0,3558,614,25,725,136,70
44,-41.70112000000002,80,0.0,4058,569,23,755,153,76
45,-38.32743999999998,93,0.0,3744,535,26,785,154,85
46,-33.852280000000015,79,0.0,2561,542,25,830,103,39
47,-37.585239999999985,115,0.0,1711,477,24,860,139,29
48,-24.36452000000001,40,0.0,750,483,11,875,131,14
49,1.0766799999999983,39,0.0,250,476,9,875,140,3
50,-79.60996000000003,227,0.0,1391,515,16,905,64,56
51,-97.00684,162,0.0,3248,542,27,905,26,75
52,-45.573879999999996,212,0.0,3976,542,21,923,14,83
53,-60.49476,221,0.0,4115,562,23,904,11,74
54,-81.71468,122,0.0,2457,496,19,949,36,34
55,-132.19687428571427,122,0.0,1074,454,13,949,84,17
