timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-87.95335999999999,143,0.0,217,115,13,394,978,0
1,-52.317999999999984,301,0.0,672,193,3,364,940,25
2,-26.996840000000017,513,0.0,3794,448,13,349,690,76
3,-43.69256,85,0.0,2907,555,17,364,563,55
4,-53.397840000000016,116,0.0,3664,555,24,379,542,81
5,-42.03259999999999,251,0.0,5750,568,27,394,511,101
6,-43.35432,192,0.0,3201,404,17,409,670,53
7,-116.44751999999995,112,0.0,1064,312,25,409,754,22
8,-210.0003599999999,19,0.0,158,306,12,424,758,4
9,-68.07443999999997,153,0.0,879,327,22,424,727,40
10,-43.80340000000002,259,0.0,4700,672,20,439,369,92
11,-51.96064000000001,22,0.0,3159,782,26,454,238,81
12,-37.94951999999999,20,0.0,3782,882,29,469,120,114
13,-37.76068,120,0.0,7004,712,20,499,269,113
14,-38.80836,133,0.0,3809,500,17,514,469,71
15,-86.38152000000004,166,0.0,1285,463,24,514,499,21
16,-195.41460000000006,17,0.0,162,470,13,514,503,3
17,-57.37648,69,0.0,927,493,20,514,473,71
18,-44.57424000000002,225,0.0,4823,796,15,544,145,69
19,-57.77064000000001,35,0.0,3389,889,26,559,26,63
20,-49.41648,61,0.0,4212,893,23,573,11,78
21,-33.76548,145,0.0,6963,813,24,572,91,127
22,-43.42992,272,0.0,3967,594,20,587,298,73
23,-152.71548,182,0.0,1477,530,21,602,347,25
24,-249.59532000000016,38,0.0,204,520,19,617,344,3
25,-117.34439999999995,115,0.0,776,504,14,632,350,30
26,-60.327200000000005,224,0.0,4523,839,17,644,0,86
27,-60.03679999999999,37,0.0,3174,915,28,542,15,68
28,-43.74332,84,0.0,4139,950,26,511,12,101
29,-27.29895999999999,75,0.0,6620,1079,25,366,30,114
30,-29.347719999999992,103,0.0,3970,881,18,381,220,71
31,-90.85107999999997,118,0.0,1712,768,25,381,326,40
32,-82.26483999999994,7,0.0,338,752,15,396,337,10
33,-52.85708000000009,18,0.0,665,759,24,396,321,10
34,-45.01755999999999,109,0.0,3717,921,21,411,147,58
35,-43.16016,36,0.0,3350,991,24,441,44,77
36,-39.42815999999999,39,0.0,4410,964,20,471,45,99
37,-37.85536000000003,124,0.0,6375,925,20,486,69,123
38,-55.04808,15,0.0,3641,851,25,486,138,84
39,-45.775439999999996,65,0.0,2049,696,26,501,277,43
40,-105.75568000000005,49,0.0,761,653,29,516,302,17
41,-178.19856000000004,17,0.0,291,650,24,531,295,8
42,-65.6844,98,0.0,1763,741,20,546,193,35
43,-35.364160000000005,95,0.0,3524,784,28,546,142,69
44,-23.331999999999997,75,0.0,4127,738,16,561,185,93
45,-35.518600000000006,68,0.0,3775,703,26,561,210,90
46,-48.24387999999998,33,0.0,2570,725,16,576,183,45
47,-68.48744,23,0.0,1717,620,15,591,274,30
48,-82.39496000000003,39,0.0,780,608,20,606,266,12
49,-236.84924000000007,26,0.0,248,587,20,621,272,4
50,-70.86272,42,0.0,1233,652,16,636,196,30
51,-62.30348000000002,59,0.0,3366,716,27,651,104,71
52,-66.1936,149,0.0,3982,695,28,681,96,79
53,-53.90728000000001,141,0.0,4208,707,18,711,64,87
54,-86.90227999999995,46,0.0,2458,644,18,741,97,29
55,-299.65079428571437,104,0.0,1004,641,26,756,77,20
