timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-209.09184,143,0.0,216,75,8,439,978,0
1,-299.711,258,0.0,630,136,7,409,948,7
2,-89.18864000000002,520,0.0,3828,403,5,394,698,80
3,-60.124840000000006,87,0.0,2916,514,18,394,573,55
4,-145.3838,146,0.0,3627,529,25,409,537,66
5,-125.76767999999998,241,0.0,5776,521,16,454,509,122
6,-85.33531999999998,167,0.0,3204,348,27,454,671,64
7,-147.05020000000005,82,0.0,1071,277,12,454,757,29
8,-215.90091999999999,14,0.0,159,315,13,409,763,4
9,-186.26208000000005,133,0.0,879,367,4,394,735,40
10,-191.96187999999998,298,0.0,4700,730,19,394,357,91
11,-191.41688000000008,30,0.0,3128,823,25,424,228,74
12,-165.43892000000005,27,0.0,3761,914,28,454,104,93
13,-126.68316000000003,123,0.0,7056,733,17,499,251,113
14,-173.38348000000002,118,0.0,3809,499,19,529,453,71
15,-134.6116,144,0.0,1283,469,10,529,492,22
16,-141.23791999999997,8,0.0,174,486,6,514,494,10
17,-238.23347999999993,75,0.0,830,506,10,514,470,23
18,-193.76664000000008,306,0.0,4910,830,22,529,119,69
19,-151.1218800000001,43,0.0,3375,924,25,540,11,65
20,-171.75975999999991,68,0.0,4206,923,27,544,6,78
21,-118.04424000000002,142,0.0,6973,821,23,570,86,135
22,-174.36063999999996,226,0.0,3977,560,27,600,312,74
23,-243.97628,186,0.0,1477,493,16,630,361,24
24,-293.19991999999996,32,0.0,204,505,7,630,358,3
25,-280.1588,174,0.0,752,515,2,630,353,14
26,-174.64484,353,0.0,4555,883,23,594,0,79
27,-160.69116,56,0.0,3166,955,27,503,15,68
28,-145.24304000000006,141,0.0,4114,984,16,490,10,85
29,-111.45808000000001,83,0.0,6605,1099,23,356,22,128
30,-130.87507999999997,83,0.0,3998,857,16,401,226,68
31,-278.87835999999993,121,0.0,1724,739,16,416,329,42
32,-347.88787999999994,17,0.0,338,721,27,416,336,11
33,-325.2684400000001,33,0.0,665,734,19,431,316,10
34,-200.9406399999999,200,0.0,3717,906,29,446,119,57
35,-193.03307999999993,51,0.0,3337,990,23,476,11,69
36,-163.86608,71,0.0,4408,978,15,490,17,98
37,-121.81147999999995,136,0.0,6375,918,21,497,64,129
38,-204.03751999999994,34,0.0,3652,827,21,527,125,86
39,-272.9132800000001,82,0.0,2056,671,29,542,258,34
40,-310.2475199999999,44,0.0,758,634,24,557,285,16
41,-350.85636,12,0.0,291,638,28,557,277,8
42,-302.40292000000005,121,0.0,1763,727,29,572,172,34
43,-219.38727999999995,105,0.0,3524,759,22,602,117,69
44,-234.67644,101,0.0,4118,701,28,617,154,94
45,-217.14136,111,0.0,3790,657,28,647,167,83
46,-219.31684000000004,64,0.0,2557,663,24,677,136,50
47,-282.2062000000001,55,0.0,1723,557,27,692,224,31
48,-346.65964,50,0.0,781,568,30,692,210,12
49,-339.75288,17,0.0,248,558,16,707,219,4
50,-260.3971199999999,48,0.0,1233,620,18,722,140,30
51,-236.6590000000001,124,0.0,3351,707,26,737,30,65
52,-144.8278799999999,124,0.0,4006,679,25,766,30,76
53,-200.28808000000006,139,0.0,4194,685,19,776,20,95
54,-258.64323999999993,61,0.0,2452,645,21,791,43,42
55,-416.98122285714294,53,0.0,1014,639,23,806,32,25
