timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-136.74695999999997,141,0.0,216,168,4,349,979,0
1,-165.8393199999998,267,0.0,650,423,5,124,948,20
2,-157.48324,509,0.0,3784,652,24,124,700,82
3,-46.293879999999966,134,0.0,2940,727,20,184,568,55
4,-31.00736,166,0.0,3672,711,15,244,530,75
5,-30.40712,274,0.0,5742,688,24,289,499,102
6,-41.66660000000002,192,0.0,3190,493,20,334,653,68
7,-55.84724000000006,99,0.0,1075,361,22,379,738,19
8,-92.32347999999992,22,0.0,158,278,26,454,742,4
9,-78.85451999999995,127,0.0,823,234,20,529,717,13
10,-95.66404000000001,261,0.0,4756,569,14,559,358,92
11,-63.76540000000005,29,0.0,3159,659,29,589,223,80
12,-48.288160000000005,73,0.0,3730,744,25,634,97,89
13,-54.56404,231,0.0,7056,571,30,679,220,112
14,-52.94556000000002,184,0.0,3809,346,26,724,404,69
15,-77.63164000000008,227,0.0,1283,277,29,769,425,21
16,-250.02187999999995,14,0.0,164,250,23,799,428,3
17,-182.21232,144,0.0,849,254,24,829,393,25
18,-63.53772000000002,315,0.0,4909,584,21,844,51,66
19,-54.13288,36,0.0,3367,650,24,815,11,65
20,-70.72391999999998,150,0.0,4206,654,27,816,3,78
21,-62.00011999999998,225,0.0,6990,571,19,834,76,115
22,-50.35283999999999,315,0.0,3960,338,23,864,274,70
23,-82.81904000000004,247,0.0,1477,244,29,909,318,18
24,-307.8022800000001,51,0.0,204,235,28,924,313,3
25,-203.64543999999984,180,0.0,752,215,29,954,302,14
26,-78.16151999999998,314,0.0,4547,614,14,872,0,86
27,-55.93555999999999,47,0.0,3198,638,28,812,22,68
28,-46.84091999999999,129,0.0,4090,661,27,805,7,85
29,-44.941,168,0.0,6635,790,22,667,21,123
30,-47.01592000000002,148,0.0,3968,576,26,697,201,67
31,-61.97056000000003,161,0.0,1725,459,18,727,296,37
32,-164.3637200000001,37,0.0,337,421,21,757,301,11
33,-92.13124,56,0.0,665,421,27,772,280,10
34,-42.25395999999999,164,0.0,3703,553,19,832,96,54
35,-108.15176000000004,85,0.0,3351,607,20,870,3,69
36,-98.10816000000001,172,0.0,4423,580,21,894,5,98
37,-59.091640000000005,310,0.0,6375,558,27,892,23,123
38,-53.83864000000001,90,0.0,3643,454,16,952,78,73
39,-78.11571999999995,216,0.0,2047,300,22,997,181,42
40,-103.09556000000003,114,0.0,761,240,28,1042,190,15
41,-230.16100000000003,50,0.0,297,227,22,1072,179,9
42,-89.62152000000003,307,0.0,1757,307,28,1117,48,30
43,-58.60655999999996,259,0.0,3524,337,18,1138,7,66
44,-38.05511999999999,267,0.0,4118,312,17,1168,3,98
45,-44.544280000000015,226,0.0,3790,304,25,1162,8,77
46,-67.82984,127,0.0,2557,297,16,1174,13,50
47,-54.635640000000016,121,0.0,1724,202,19,1204,75,29
48,-117.8592,67,0.0,780,346,10,1084,60,12
49,-165.49287999999993,27,0.0,248,502,12,919,67,3
50,-73.46680000000008,77,0.0,1233,514,28,958,0,29
51,-125.86463999999998,176,0.0,3379,579,24,894,3,72
52,-35.54152000000002,174,0.0,3994,532,21,921,26,80
53,-58.35859999999999,183,0.0,4178,521,21,942,16,90
54,-107.84868000000006,64,0.0,2455,478,8,972,42,37
55,-225.7219714285715,84,0.0,1012,445,30,1002,23,22
