timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-186.52516000000003,147,0.0,219,33,3,484,980,2
1,-75.10828,309,0.0,647,75,6,484,935,19
2,-22.08092,542,0.0,3790,330,11,484,675,83
3,-30.51280000000001,95,0.0,2964,449,19,484,548,62
4,-35.37644,117,0.0,3642,466,27,484,523,77
5,-28.248240000000003,249,0.0,5731,483,22,499,496,121
6,-38.04156000000001,188,0.0,3204,314,16,514,656,65
7,-66.85088000000002,97,0.0,1071,218,28,514,740,25
8,-242.49075999999968,20,0.0,159,209,18,529,744,3
9,-85.01092,120,0.0,823,224,16,544,716,13
10,-27.453039999999994,237,0.0,4775,564,29,544,363,91
11,-39.56327999999999,23,0.0,3109,675,16,574,235,74
12,-36.67288000000002,26,0.0,3833,784,15,589,112,120
13,-26.43708000000001,127,0.0,7042,619,16,604,261,73
14,-38.081920000000004,125,0.0,3759,411,22,604,463,59
15,-41.02435999999998,136,0.0,1279,370,16,619,495,20
16,-125.02796000000002,11,0.0,160,349,18,634,499,3
17,-44.83000000000001,54,0.0,911,356,23,649,472,65
18,-41.92156,215,0.0,4839,659,25,664,152,69
19,-46.772839999999974,34,0.0,3375,763,16,694,27,65
20,-45.395119999999984,69,0.0,4226,771,23,695,11,78
21,-23.72612,171,0.0,7008,695,21,693,91,97
22,-37.5904,224,0.0,3923,467,17,708,308,69
23,-53.72036000000002,155,0.0,1476,394,18,723,365,25
24,-94.94103999999975,25,0.0,210,374,24,738,364,6
25,-78.40659999999993,100,0.0,746,354,25,753,368,15
26,-31.444080000000007,239,0.0,4563,709,24,765,2,79
27,-37.70732000000001,33,0.0,3182,787,25,666,22,69
28,-31.577640000000002,68,0.0,4078,824,25,639,12,85
29,-29.155799999999996,88,0.0,6617,967,22,490,21,127
30,-38.65523999999999,76,0.0,4022,753,29,490,228,67
31,-42.40056000000002,111,0.0,1700,643,20,505,332,41
32,-101.72595999999986,4,0.0,338,613,23,520,344,11
33,-84.68399999999994,15,0.0,689,612,22,535,331,28
34,-33.9938,99,0.0,3693,771,19,550,160,58
35,-34.96924,26,0.0,3350,846,15,580,59,77
36,-39.21027999999998,34,0.0,4410,829,16,595,60,100
37,-32.48424,104,0.0,6367,780,28,595,96,127
38,-38.492320000000014,22,0.0,3649,702,24,610,164,81
39,-41.90852000000001,58,0.0,2050,555,19,625,301,38
40,-74.81520000000003,27,0.0,766,516,15,640,329,6
41,-112.33355999999998,7,0.0,285,511,27,640,322,8
42,-51.05568000000001,74,0.0,1798,597,18,655,230,49
43,-40.73708,74,0.0,3499,638,29,655,177,73
44,-34.32052000000001,74,0.0,4117,590,16,670,224,92
45,-37.28883999999999,76,0.0,3798,559,24,670,247,80
46,-41.184480000000015,33,0.0,2542,588,26,670,216,49
47,-38.55035999999999,33,0.0,1721,491,19,685,305,31
48,-75.03872000000005,21,0.0,781,487,17,700,296,11
49,-100.26683999999993,21,0.0,248,461,22,715,302,3
50,-62.37207999999998,30,0.0,1240,531,15,730,224,33
51,-45.436479999999996,36,0.0,3344,607,25,730,138,65
52,-33.43804000000001,83,0.0,4006,584,24,745,147,76
53,-36.15068,112,0.0,4194,593,25,760,122,95
54,-48.713280000000005,26,0.0,2452,535,18,790,157,42
55,-151.9666742857143,58,0.0,1015,516,18,820,146,24
