timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-7.127719999999994,175,0.0,224,136,5,379,980,2
1,12.948399999999994,310,0.0,624,222,17,334,927,6
2,-31.58208,524,0.0,3743,505,0,334,661,70
3,-82.45871999999999,59,0.0,2940,567,20,364,549,67
4,-88.0388,119,0.0,3573,511,30,409,550,60
5,-50.69248000000001,332,0.0,5822,499,20,454,527,80
6,-16.252640000000003,328,0.0,3181,369,21,469,641,49
7,-12.350039999999998,203,0.0,1063,301,18,484,697,13
8,-73.70232,60,0.0,154,320,1,484,695,0
9,-2.4601999999999986,264,0.0,838,350,17,469,664,22
10,-60.86120000000001,426,0.0,4826,690,23,484,303,88
11,-66.89756000000001,52,0.0,3152,790,17,529,164,69
12,-69.30984000000002,33,0.0,3757,787,21,574,118,80
13,-66.48548,280,0.0,7117,607,25,619,249,113
14,-25.04104000000001,191,0.0,3799,404,16,634,446,61
15,-27.154040000000006,206,0.0,1269,376,18,664,442,18
16,-76.20807999999998,26,0.0,169,371,10,679,440,6
17,-27.08299999999999,175,0.0,875,393,17,694,396,37
18,-49.261039999999994,345,0.0,5000,737,25,709,29,52
19,-91.60212,34,0.0,3374,825,28,645,2,79
20,-90.23832000000003,73,0.0,4235,792,18,669,20,92
21,-31.985639999999997,141,0.0,6942,741,23,659,77,117
22,-41.39488000000001,146,0.0,3897,537,18,719,226,63
23,-56.08160000000001,86,0.0,1509,465,19,734,282,26
24,-13.363479999999997,34,0.0,203,464,25,734,277,10
25,-16.83095999999999,131,0.0,734,473,12,764,251,16
26,-56.61888000000002,232,0.0,4566,760,20,715,5,99
27,-40.064840000000004,51,0.0,3183,881,26,584,9,59
28,-23.922439999999998,67,0.0,4016,953,24,523,0,78
29,-25.19664,96,0.0,6728,1030,15,437,18,109
30,-30.051639999999995,127,0.0,3919,837,26,452,185,71
31,-34.346999999999994,74,0.0,1719,711,24,467,298,41
32,-46.04111999999999,19,0.0,338,679,24,497,300,8
33,-41.861920000000005,56,0.0,690,656,24,527,293,26
34,-26.870599999999985,112,0.0,3744,819,22,542,117,46
35,-20.591359999999998,77,0.0,3378,908,26,557,9,59
36,-24.379440000000002,69,0.0,4382,988,24,476,12,110
37,-23.358719999999995,62,0.0,6225,1011,20,441,27,126
38,-27.099719999999987,19,0.0,3679,911,28,456,105,78
39,-28.65936,44,0.0,2037,763,23,486,228,39
40,-37.51316,58,0.0,774,719,29,501,251,8
41,-52.48055999999997,27,0.0,319,684,15,546,255,13
42,-28.368359999999996,163,0.0,1799,765,17,561,157,50
43,-25.473639999999993,105,0.0,3590,742,18,576,164,76
44,-30.482039999999994,59,0.0,4052,685,25,591,199,82
45,-29.11620000000001,71,0.0,3717,674,23,606,197,68
46,-28.398640000000007,61,0.0,2547,699,15,636,150,42
47,-28.196759999999998,91,0.0,1706,633,21,651,195,28
48,-32.74748000000001,32,0.0,751,621,25,666,188,14
49,-51.87379999999999,32,0.0,253,577,16,711,196,6
50,-35.45439999999999,125,0.0,1278,597,28,726,149,37
51,-28.761000000000003,141,0.0,3372,647,16,756,81,77
52,-28.05132,185,0.0,3971,660,22,771,47,74
53,-25.743440000000014,221,0.0,4105,698,22,769,11,72
54,-34.17064,95,0.0,2453,647,26,784,43,45
55,-168.70426857142857,114,0.0,1080,578,15,814,93,14
