timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-17.74628,143,0.0,219,170,2,349,979,2
1,8.002080000000014,274,0.0,627,295,2,259,944,7
2,-51.6206,518,0.0,3815,561,20,229,690,81
3,-60.1734,94,0.0,3013,651,15,274,560,67
4,-44.456359999999975,118,0.0,3580,627,26,304,543,81
5,-41.10387999999999,282,0.0,5750,628,16,349,507,100
6,-78.34512,258,0.0,3185,458,17,379,646,71
7,-156.83412000000004,159,0.0,1079,368,16,394,722,25
8,-299.1540800000001,21,0.0,159,356,22,394,728,4
9,-112.49647999999992,184,0.0,823,368,29,409,694,12
10,-80.33380000000004,324,0.0,4768,716,29,439,316,93
11,-46.96395999999999,25,0.0,3116,813,15,484,188,74
12,-40.81983999999999,21,0.0,3761,911,25,499,65,93
13,-35.26404,136,0.0,7064,734,22,529,215,98
14,-59.57860000000002,172,0.0,3803,512,28,559,401,68
15,-89.73483999999996,205,0.0,1281,472,29,574,425,20
16,-252.4852,21,0.0,164,469,13,589,429,3
17,-90.57924000000003,135,0.0,945,475,25,604,396,64
18,-64.89708000000003,269,0.0,4805,775,21,649,55,69
19,-49.7476,42,0.0,3407,859,28,598,15,67
20,-55.971,68,0.0,4194,862,17,611,10,78
21,-47.480119999999985,193,0.0,6963,775,21,623,81,126
22,-53.56403999999999,351,0.0,3967,556,21,653,269,70
23,-156.95268,224,0.0,1477,489,20,683,308,24
24,-252.55152000000007,40,0.0,204,483,29,683,305,3
25,-148.06316000000012,167,0.0,762,463,20,713,304,20
26,-75.59399999999997,281,0.0,4537,801,28,671,0,86
27,-61.51228,46,0.0,3174,873,17,595,15,68
28,-38.01067999999999,102,0.0,4102,893,19,576,12,85
29,-33.49236,100,0.0,6617,1024,28,425,23,127
30,-44.296879999999994,143,0.0,4015,810,23,455,212,64
31,-109.08519999999999,139,0.0,1707,696,17,470,317,40
32,-199.83092000000005,32,0.0,338,676,19,485,320,10
33,-78.65376000000009,35,0.0,665,682,20,500,298,10
34,-59.06064000000001,158,0.0,3703,831,22,530,117,55
35,-72.59448000000005,51,0.0,3342,905,29,560,6,73
36,-45.96659999999998,65,0.0,4417,875,15,591,19,97
37,-31.530520000000013,146,0.0,6382,828,28,585,58,127
38,-44.022359999999985,22,0.0,3645,731,29,615,125,85
39,-82.85031999999998,120,0.0,2053,564,22,660,254,40
40,-234.97639999999996,82,0.0,761,527,26,675,272,16
41,-283.5101599999999,26,0.0,291,523,23,690,264,8
42,-69.69880000000003,149,0.0,1807,598,22,720,160,51
43,-38.61188,134,0.0,3480,633,17,750,100,69
44,-42.960999999999984,118,0.0,4127,579,25,765,131,93
45,-42.82192,110,0.0,3775,534,26,795,145,90
46,-45.70996000000002,69,0.0,2563,541,21,825,113,51
47,-58.847480000000004,56,0.0,1748,429,16,855,200,24
48,-137.49480000000003,82,0.0,758,429,15,870,186,8
49,-128.92075999999997,37,0.0,246,458,12,840,190,4
50,-87.32036000000001,78,0.0,1240,507,17,870,106,33
51,-103.29392,143,0.0,3372,581,23,892,4,73
52,-73.48816000000002,197,0.0,3969,570,15,888,27,78
53,-78.52656,197,0.0,4203,583,16,881,20,93
54,-111.08376000000001,84,0.0,2455,521,25,911,43,34
55,-340.6888285714285,111,0.0,1012,516,20,941,23,22
