timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-128.06031999999996,163,0.0,216,42,13,469,976,0
1,-113.31684000000004,343,0.0,659,84,15,469,932,19
2,-88.45932,554,0.0,3792,331,27,469,673,81
3,-87.07331999999998,98,0.0,2923,460,25,469,545,55
4,-61.22572000000001,120,0.0,3627,486,22,469,523,65
5,-94.21736000000001,247,0.0,5911,492,15,484,509,75
6,-95.58051999999999,162,0.0,3066,339,19,484,658,68
7,-103.12032000000004,84,0.0,1074,252,17,484,747,27
8,-105.22684000000001,14,0.0,159,244,20,484,752,4
9,-81.22540000000001,183,0.0,903,297,14,484,705,50
10,-107.89771999999998,319,0.0,4688,646,21,484,349,93
11,-158.27652000000003,26,0.0,3116,753,27,499,221,74
12,-119.48292000000001,19,0.0,3761,849,24,529,98,93
13,-110.95104,118,0.0,7097,672,20,559,249,91
14,-124.21412000000002,105,0.0,3770,438,17,589,456,69
15,-81.44591999999999,138,0.0,1286,405,13,589,493,20
16,-98.01456000000002,13,0.0,161,388,26,589,497,4
17,-94.84840000000001,108,0.0,838,417,22,589,472,21
18,-122.36928,315,0.0,4910,760,20,604,116,69
19,-127.88584000000002,46,0.0,3375,864,27,598,11,65
20,-116.70880000000002,66,0.0,4247,867,20,603,10,84
21,-123.03268000000004,135,0.0,6949,776,29,599,96,115
22,-135.81556000000003,234,0.0,3960,527,28,629,315,71
23,-93.32647999999998,185,0.0,1477,473,19,644,364,24
24,-77.63400000000001,31,0.0,212,489,5,644,362,7
25,-81.13980000000001,162,0.0,783,500,9,629,362,37
26,-165.34384,303,0.0,4508,867,16,617,0,86
27,-176.15964000000005,72,0.0,3174,943,22,521,14,68
28,-132.73227999999997,130,0.0,4114,980,17,493,10,86
29,-128.52516000000003,86,0.0,6645,1092,19,360,29,114
30,-105.99243999999996,89,0.0,3958,867,18,390,225,68
31,-129.35191999999995,115,0.0,1724,731,18,420,331,42
32,-135.8076,4,0.0,338,697,25,435,343,11
33,-175.589,58,0.0,665,685,28,465,322,9
34,-134.30288000000007,185,0.0,3741,853,23,495,129,56
35,-185.53623999999994,55,0.0,3304,935,18,525,22,72
36,-165.62831999999997,92,0.0,4844,940,16,540,4,112
37,-138.23472000000004,140,0.0,5948,866,27,542,65,130
38,-137.9892,37,0.0,3661,769,16,587,128,74
39,-182.22192000000004,92,0.0,2044,604,27,602,267,42
40,-187.23983999999996,73,0.0,761,547,16,647,290,12
41,-193.99503999999993,34,0.0,291,529,26,662,283,5
42,-174.3136800000001,246,0.0,1789,601,20,707,172,41
43,-154.5732399999999,155,0.0,3513,641,24,737,98,66
44,-176.56352,148,0.0,4123,586,22,767,125,86
45,-148.77056000000002,148,0.0,3787,549,24,797,130,80
46,-155.11088000000004,55,0.0,2540,560,16,827,97,51
47,-166.39648,56,0.0,1723,467,26,827,180,31
48,-107.73639999999997,49,0.0,781,476,16,842,166,12
49,-110.18760000000005,39,0.0,257,462,25,842,171,9
50,-157.18112,127,0.0,1224,510,17,887,86,28
51,-183.14,147,0.0,3351,615,17,865,3,65
52,-184.04656,136,0.0,3997,588,18,863,31,79
53,-157.55571999999998,141,0.0,4203,589,18,873,20,94
54,-174.7786000000001,61,0.0,2455,533,17,903,47,36
55,-286.6088971428572,66,0.0,1011,523,26,918,33,25
