timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-24.50632,185,0.0,231,128,1,394,977,1
1,10.136320000000005,291,0.0,617,198,13,364,925,7
2,7.292599999999996,497,0.0,3758,460,6,364,670,61
3,-49.36236,53,0.0,2925,527,18,394,561,69
4,-47.102479999999986,122,0.0,3658,503,15,424,558,89
5,-33.222359999999995,309,0.0,5781,498,21,424,557,65
6,-21.138360000000006,297,0.0,3141,375,22,439,664,53
7,-15.80656,187,0.0,1058,295,21,454,730,22
8,-32.0044,53,0.0,155,350,13,409,728,0
9,40.85944000000001,287,0.0,821,416,2,379,703,12
10,-97.81415999999999,482,0.0,4823,763,24,394,319,88
11,-66.72304,61,0.0,3172,850,18,454,178,69
12,-66.65451999999999,34,0.0,3757,851,16,499,134,81
13,-62.88432000000002,285,0.0,7109,673,21,544,261,120
14,-57.35884,187,0.0,3807,424,25,589,462,62
15,-24.325360000000003,194,0.0,1270,417,15,604,464,16
16,-17.981519999999996,24,0.0,165,412,21,604,463,9
17,-2.565279999999996,242,0.0,878,460,21,604,415,36
18,-87.0874,451,0.0,5000,814,24,634,28,50
19,-78.46379999999995,35,0.0,3364,909,19,569,3,79
20,-64.60239999999999,72,0.0,4265,892,15,578,15,95
21,-32.27071999999999,131,0.0,6929,822,21,579,78,110
22,-56.13192,133,0.0,3890,610,24,639,227,63
23,-99.59556000000005,108,0.0,1507,498,30,699,273,29
24,-77.58392,44,0.0,199,503,16,714,267,7
25,-66.34276000000001,201,0.0,747,508,27,729,236,15
26,-92.22511999999998,309,0.0,4559,797,17,681,5,97
27,-74.86892,71,0.0,3171,904,28,561,7,63
28,-56.66919999999998,132,0.0,4019,954,18,528,0,78
29,-27.149279999999987,120,0.0,6656,1027,24,445,4,115
30,-23.200319999999994,141,0.0,4000,781,17,520,182,68
31,-41.30899999999998,137,0.0,1718,623,17,580,280,42
32,-124.22667999999997,71,0.0,351,571,15,640,274,9
33,-112.81787999999996,198,0.0,678,542,27,685,246,18
34,-76.40031999999997,324,0.0,3736,720,16,745,18,55
35,-97.8054,151,0.0,3438,784,15,700,1,68
36,-91.39380000000006,115,0.0,4268,835,29,631,5,98
37,-58.345400000000005,105,0.0,6324,822,19,635,24,101
38,-102.63831999999996,63,0.0,3634,686,22,695,96,84
39,-96.34699999999994,160,0.0,2045,532,25,755,188,35
40,-64.74939999999998,174,0.0,774,495,9,800,196,8
41,-49.115840000000006,70,0.0,304,498,8,800,194,3
42,-111.70292,272,0.0,1780,564,16,845,75,38
43,-92.54531999999998,237,0.0,3583,530,22,890,58,72
44,-69.83728000000002,168,0.0,4067,489,19,935,57,72
45,-43.22944,157,0.0,3729,493,20,950,37,82
46,-72.3294,137,0.0,2556,505,27,965,3,39
47,-36.90556000000002,163,0.0,1710,469,15,993,23,27
48,-4.288479999999999,72,0.0,752,491,7,993,9,14
49,9.969920000000004,68,0.0,272,499,9,978,14,11
50,-129.05836000000005,343,0.0,1298,526,16,958,0,38
51,-121.42147999999999,253,0.0,3359,543,24,906,27,77
52,-72.88028000000003,312,0.0,3945,564,25,898,13,74
53,-88.73264000000002,282,0.0,4105,582,21,888,9,73
54,-120.81588000000004,190,0.0,2449,509,25,947,19,45
55,-183.46425714285715,163,0.0,1084,462,16,962,60,13
