timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-194.82896,149,0.0,223,50,3,469,978,2
1,-150.60528,306,0.0,672,94,14,454,938,24
2,-57.06752,508,0.0,3761,355,5,454,686,83
3,-77.07108000000002,88,0.0,2945,483,16,439,562,56
4,-82.70628,128,0.0,3699,500,22,439,539,83
5,-159.62892,264,0.0,5693,512,27,454,507,122
6,-75.35479999999995,166,0.0,3213,360,19,454,667,46
7,-76.96288000000001,76,0.0,1062,267,23,454,756,29
8,-100.68247999999993,14,0.0,159,257,27,454,762,4
9,-95.92164000000005,113,0.0,823,282,25,454,739,13
10,-107.11227999999998,239,0.0,4756,620,25,469,386,92
11,-144.12911999999997,26,0.0,3128,724,18,499,259,74
12,-141.42480000000003,17,0.0,3761,821,28,514,137,93
13,-163.63035999999997,123,0.0,7056,661,27,529,283,113
14,-142.28232,119,0.0,3832,428,25,559,488,48
15,-102.43696000000004,126,0.0,1266,387,15,574,524,13
16,-77.02644000000001,7,0.0,161,383,16,574,527,4
17,-105.18279999999999,52,0.0,846,404,20,574,502,25
18,-137.79632000000004,251,0.0,4919,728,18,589,165,65
19,-129.20076000000006,31,0.0,3389,820,19,619,42,68
20,-146.15395999999998,62,0.0,4174,831,29,634,6,78
21,-133.22512,162,0.0,6983,737,26,644,93,128
22,-180.12407999999996,228,0.0,3967,495,20,674,310,75
23,-82.62247999999998,165,0.0,1477,440,24,674,362,26
24,-112.06267999999999,28,0.0,204,438,13,689,360,3
25,-106.08712,153,0.0,820,455,14,674,357,48
26,-129.53816,229,0.0,4479,800,23,677,0,86
27,-178.40172000000007,43,0.0,3184,871,24,587,18,66
28,-162.33532,158,0.0,4104,908,22,560,10,83
29,-156.98675999999995,127,0.0,6623,1048,27,402,23,128
30,-175.95860000000002,101,0.0,3980,824,22,432,222,68
31,-167.94236,137,0.0,1724,692,19,462,327,40
32,-221.31476,14,0.0,338,657,27,477,339,9
33,-152.2250800000001,23,0.0,665,641,15,522,322,10
34,-141.23396000000002,127,0.0,3703,792,26,537,145,55
35,-169.63619999999997,27,0.0,3342,869,25,567,39,73
36,-136.08012000000005,48,0.0,4451,838,21,597,44,100
37,-123.03792,135,0.0,6348,786,22,625,66,127
38,-176.90552,55,0.0,3654,702,15,655,128,74
39,-190.13344000000004,95,0.0,2044,539,16,685,260,42
40,-190.56608,60,0.0,761,496,26,700,278,14
41,-132.90587999999994,25,0.0,291,492,22,715,271,6
42,-164.16667999999999,190,0.0,1789,574,16,745,165,42
43,-158.62728000000004,125,0.0,3508,608,16,775,100,73
44,-171.5322,136,0.0,4128,556,23,790,131,90
45,-155.05176,143,0.0,3775,513,28,820,139,78
46,-125.17883999999998,63,0.0,2611,510,16,865,109,36
47,-76.22684,48,0.0,1664,425,20,865,190,31
48,-88.72764,35,0.0,782,445,11,865,179,7
49,-146.40752,22,0.0,247,438,10,865,187,3
50,-150.56699999999998,70,0.0,1233,507,22,865,106,28
51,-185.66899999999987,119,0.0,3366,578,24,891,5,71
52,-190.54036,141,0.0,3982,555,26,891,28,80
53,-151.00268000000003,117,0.0,4208,560,17,903,20,87
54,-156.59643999999997,33,0.0,2472,499,15,933,53,23
55,-226.14507428571426,48,0.0,989,489,21,948,42,26
