timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-1.1615199999999992,179,0.0,224,106,7,409,978,2
1,22.487759999999994,299,0.0,666,189,6,379,926,28
2,11.529440000000003,462,0.0,3726,465,0,364,671,58
3,-46.51088,46,0.0,2922,546,25,364,564,68
4,-68.76332,81,0.0,3670,503,24,394,579,91
5,-33.975559999999994,257,0.0,5709,495,14,409,582,97
6,-28.01112000000001,284,0.0,3195,383,7,409,701,46
7,-26.456120000000002,161,0.0,1057,324,11,394,771,22
8,7.347840000000004,40,0.0,155,345,5,379,771,0
9,21.031760000000006,216,0.0,838,394,10,349,747,23
10,-68.68359999999998,422,0.0,4806,733,21,364,382,91
11,-80.73848000000001,58,0.0,3280,837,15,409,239,65
12,-65.48384,16,0.0,3702,833,16,454,197,107
13,-84.03848000000004,248,0.0,7097,663,15,484,338,97
14,-50.566480000000006,134,0.0,3775,443,12,499,546,50
15,-25.13772,160,0.0,1261,426,18,499,557,19
16,-15.350399999999997,8,0.0,176,423,21,499,557,11
17,-16.100399999999993,108,0.0,818,435,17,514,534,16
18,-71.08408,367,0.0,5067,784,25,529,162,52
19,-80.35275999999999,29,0.0,3331,885,15,574,26,74
20,-80.36976000000003,58,0.0,4260,877,29,573,20,92
21,-36.808319999999995,100,0.0,6949,827,22,565,86,111
22,-68.08652,100,0.0,3890,630,26,595,249,63
23,-95.85624000000003,65,0.0,1507,530,20,640,310,32
24,-65.10912000000003,21,0.0,205,502,21,670,307,10
25,-52.417480000000005,98,0.0,734,511,28,670,291,13
26,-87.73512000000001,227,0.0,4566,792,27,676,5,102
27,-67.18675999999998,43,0.0,3171,915,15,563,7,63
28,-48.66784,85,0.0,4019,987,19,494,0,79
29,-34.89727999999999,87,0.0,6687,1081,25,385,9,122
30,-35.785439999999994,103,0.0,3979,884,28,400,188,67
31,-36.277079999999984,70,0.0,1708,743,22,430,305,44
32,-44.395400000000016,21,0.0,339,720,27,445,308,8
33,-38.071120000000015,31,0.0,690,712,27,460,301,28
34,-35.68811999999999,102,0.0,3744,870,29,475,126,47
35,-47.642999999999994,73,0.0,3359,954,24,505,17,65
36,-45.13348,64,0.0,4373,1032,29,433,6,104
37,-34.31636,55,0.0,6278,1038,23,414,25,107
38,-38.85512000000001,19,0.0,3651,938,27,429,106,83
39,-43.27303999999999,62,0.0,2043,798,19,459,224,29
40,-53.77304000000005,69,0.0,771,749,16,489,246,8
41,-92.28652000000004,55,0.0,311,700,29,519,252,5
42,-53.26295999999999,188,0.0,1787,779,28,549,144,45
43,-53.61699999999998,115,0.0,3569,727,20,594,159,73
44,-43.87984000000001,69,0.0,4057,682,16,624,178,73
45,-42.465120000000006,75,0.0,3768,651,16,654,179,67
46,-37.271360000000016,59,0.0,2527,667,17,684,132,40
47,-86.29635999999996,88,0.0,1705,582,26,714,178,31
48,-78.02140000000001,40,0.0,759,559,16,759,166,14
49,-129.55947999999998,43,0.0,247,512,26,789,173,3
50,-104.43947999999997,211,0.0,1287,530,25,834,111,38
51,-95.72728,171,0.0,3393,574,25,864,37,85
52,-61.21123999999998,181,0.0,3945,572,29,882,17,75
53,-58.229600000000005,191,0.0,4105,586,30,873,11,74
54,-91.22231999999998,113,0.0,2449,523,19,918,40,46
55,-170.48026285714286,118,0.0,1086,467,14,933,86,10
