timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-159.23939999999993,146,0.0,216,57,9,454,980,0
1,-42.44655999999997,298,0.0,638,118,3,439,940,12
2,-20.484440000000003,541,0.0,3813,376,6,439,679,83
3,-31.315199999999987,88,0.0,2940,484,26,439,551,58
4,-26.911440000000006,129,0.0,3624,497,25,454,523,72
5,-32.25919999999999,274,0.0,5781,511,15,484,490,98
6,-35.07332,174,0.0,3187,326,27,499,648,55
7,-62.97904000000002,106,0.0,1070,219,20,529,732,22
8,-296.3898400000002,23,0.0,158,213,24,529,734,3
9,-81.81536,130,0.0,841,211,27,559,703,20
10,-29.005919999999996,253,0.0,4738,548,16,589,347,92
11,-40.937760000000004,28,0.0,3136,645,20,619,216,77
12,-34.32144,35,0.0,3825,747,27,634,92,120
13,-34.92467999999999,153,0.0,7064,572,24,664,240,71
14,-36.2584,156,0.0,3733,354,24,694,428,65
15,-42.59927999999999,176,0.0,1284,301,18,724,457,13
16,-225.34696,13,0.0,159,291,24,724,461,3
17,-58.71340000000003,79,0.0,849,283,16,769,432,26
18,-31.357200000000006,255,0.0,4901,603,15,784,98,69
19,-38.59348000000002,35,0.0,3518,687,15,792,5,76
20,-42.02812,100,0.0,4083,692,17,783,8,78
21,-40.419039999999995,215,0.0,6953,626,24,774,76,134
22,-32.077799999999996,260,0.0,3986,381,24,804,291,67
23,-47.85348,181,0.0,1468,305,19,834,342,25
24,-132.02455999999987,36,0.0,204,279,18,864,339,3
25,-72.42148000000007,156,0.0,752,267,20,879,334,14
26,-42.653,338,0.0,4563,641,27,830,2,77
27,-42.19120000000001,39,0.0,3235,716,18,742,24,79
28,-28.20216,91,0.0,4037,749,16,725,10,86
29,-25.793199999999995,116,0.0,6665,875,25,569,31,108
30,-32.313679999999984,93,0.0,3938,664,15,599,222,66
31,-43.419080000000015,123,0.0,1725,545,17,614,324,38
32,-86.12847999999993,17,0.0,344,505,17,644,334,15
33,-80.51179999999997,17,0.0,682,505,16,659,320,28
34,-34.147840000000016,106,0.0,3699,658,22,674,146,59
35,-41.37304,28,0.0,3357,721,15,719,45,82
36,-41.26664000000001,70,0.0,4621,697,15,749,38,132
37,-31.752480000000006,149,0.0,6171,653,24,758,65,113
38,-35.989439999999995,38,0.0,3626,563,21,788,128,71
39,-34.94376,75,0.0,2045,401,16,818,265,38
40,-60.19376000000001,47,0.0,762,346,16,848,290,7
41,-211.8276799999999,22,0.0,289,343,29,848,280,8
42,-42.051040000000015,139,0.0,1778,422,22,878,178,38
43,-40.36184000000001,124,0.0,3578,464,15,908,113,71
44,-36.13875999999999,164,0.0,4069,419,21,923,137,90
45,-33.52224000000001,147,0.0,3764,411,21,938,130,90
46,-38.9508,52,0.0,2563,423,25,953,99,51
47,-44.79388,63,0.0,1724,320,19,983,178,28
48,-96.85475999999997,56,0.0,780,306,30,998,166,8
49,-142.5595200000001,37,0.0,254,296,23,1013,168,6
50,-60.09427999999997,64,0.0,1234,344,15,1058,83,33
51,-28.637759999999997,100,0.0,3395,430,17,1053,0,67
52,-31.540680000000012,128,0.0,3971,410,16,1045,29,82
53,-26.471880000000002,165,0.0,4192,432,21,1036,11,84
54,-32.21152000000002,39,0.0,2441,379,22,1051,48,35
55,-158.77190285714283,74,0.0,1012,374,28,1066,32,21
