timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,16.86915999999999,150,0.0,216,185,5,334,976,0
1,40.259999999999955,297,0.0,638,342,6,214,938,12
2,-78.83335999999998,550,0.0,3820,586,19,214,681,79
3,-39.812279999999994,91,0.0,2916,678,25,244,552,55
4,-39.87044000000001,133,0.0,3691,667,19,289,525,81
5,-25.748920000000002,262,0.0,5712,684,22,304,490,121
6,-40.174359999999986,263,0.0,3205,510,18,334,638,58
7,-61.45711999999998,142,0.0,1071,411,29,349,711,16
8,-226.41984,29,0.0,158,393,29,364,714,4
9,-71.40012000000006,203,0.0,823,404,24,394,678,10
10,-72.1356,311,0.0,4756,730,24,439,307,92
11,-46.77147999999997,26,0.0,3168,836,25,469,170,78
12,-34.99559999999999,19,0.0,3721,923,22,499,56,93
13,-29.59687999999998,114,0.0,7091,743,16,529,212,93
14,-32.05604,179,0.0,3778,539,21,544,396,62
15,-62.171439999999976,207,0.0,1279,482,28,574,416,18
16,-264.49003999999996,31,0.0,164,459,19,604,418,3
17,-81.91836000000008,123,0.0,840,448,28,634,390,22
18,-41.257160000000006,271,0.0,4910,762,15,679,44,69
19,-31.278440000000018,40,0.0,3415,845,25,618,12,67
20,-45.94004,59,0.0,4207,845,23,622,10,84
21,-44.24920000000001,159,0.0,6949,750,25,635,90,113
22,-34.12284,360,0.0,3961,545,22,665,268,64
23,-57.563440000000014,223,0.0,1476,461,28,695,316,25
24,-244.40396,52,0.0,204,446,19,725,310,1
25,-103.50888000000008,186,0.0,832,428,16,755,301,40
26,-67.66172000000002,271,0.0,4467,758,29,713,0,86
27,-51.3896,61,0.0,3184,821,23,638,18,66
28,-32.7104,107,0.0,4161,857,22,617,4,108
29,-28.061599999999995,81,0.0,6566,970,23,483,24,128
30,-30.040680000000002,145,0.0,3980,771,21,498,210,68
31,-43.87223999999999,131,0.0,1725,660,28,498,314,38
32,-108.12720000000003,46,0.0,337,630,25,528,317,10
33,-44.23187999999997,31,0.0,675,633,24,543,300,15
34,-28.516920000000006,126,0.0,3693,792,28,558,122,55
35,-32.556639999999994,33,0.0,3342,862,21,603,14,73
36,-39.025480000000016,36,0.0,4451,820,24,631,25,100
37,-35.99824,137,0.0,6348,760,17,657,65,127
38,-31.996199999999998,24,0.0,3645,671,23,672,134,83
39,-42.60208,130,0.0,2057,522,28,687,263,28
40,-55.431360000000005,75,0.0,757,476,25,717,282,17
41,-107.82480000000001,42,0.0,297,460,24,747,269,7
42,-48.419680000000014,164,0.0,1792,544,29,762,165,49
43,-33.51284000000001,119,0.0,3489,584,16,792,108,68
44,-39.27004000000001,103,0.0,4138,528,29,792,151,90
45,-38.85424,106,0.0,3764,497,21,822,160,89
46,-32.955439999999996,53,0.0,2565,509,23,837,131,48
47,-36.69484000000001,50,0.0,1722,411,21,852,216,30
48,-52.518480000000004,64,0.0,780,393,20,882,205,12
49,-203.03939999999997,56,0.0,248,366,27,897,210,4
50,-48.80208000000001,86,0.0,1245,419,26,927,128,33
51,-30.83948,105,0.0,3339,511,21,942,26,65
52,-47.77768000000001,199,0.0,3997,487,20,966,27,77
53,-42.24076,237,0.0,4203,505,25,950,20,91
54,-20.171359999999993,79,0.0,2455,484,9,965,42,36
55,-219.41713714285714,128,0.0,1020,487,15,980,18,6
