timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-6.111119999999999,146,0.0,216,135,6,379,980,0
1,9.775119999999998,294,0.0,630,221,1,334,944,7
2,-6.704159999999995,550,0.0,3828,502,12,304,682,79
3,-38.42800000000001,106,0.0,2916,591,20,334,554,55
4,-28.11736,165,0.0,3775,583,15,379,522,81
5,-35.23896,299,0.0,5628,598,28,394,480,122
6,-32.59716,194,0.0,3196,420,27,424,629,73
7,-88.44256,122,0.0,1080,306,15,469,710,15
8,-309.73855999999995,26,0.0,158,296,22,469,713,3
9,-94.57851999999994,157,0.0,823,289,29,499,683,12
10,-54.578120000000006,308,0.0,4768,632,26,529,313,93
11,-36.62360000000001,31,0.0,3116,717,26,574,183,73
12,-34.33188,42,0.0,3813,813,29,604,54,114
13,-31.775559999999995,176,0.0,7004,643,29,634,194,110
14,-38.402,149,0.0,3809,424,24,664,388,72
15,-54.058160000000015,177,0.0,1285,364,16,709,411,22
16,-242.04779999999994,16,0.0,162,353,24,709,414,3
17,-58.65224000000001,80,0.0,840,339,17,754,390,23
18,-36.04372,276,0.0,4910,640,29,784,47,69
19,-38.62483999999997,40,0.0,3502,738,16,739,7,75
20,-55.84007999999997,104,0.0,4079,747,20,730,3,78
21,-53.840880000000006,229,0.0,6973,665,23,736,76,134
22,-36.85584000000001,268,0.0,3977,430,17,766,286,74
23,-43.32607999999999,185,0.0,1478,354,15,796,335,21
24,-158.75936,38,0.0,203,319,22,826,333,3
25,-116.75748000000003,197,0.0,840,304,16,856,324,40
26,-63.289199999999994,310,0.0,4467,673,26,801,0,80
27,-32.60784,40,0.0,3166,732,26,727,15,68
28,-28.434559999999998,111,0.0,4171,758,16,723,3,106
29,-22.5708,137,0.0,6588,891,21,560,28,114
30,-33.24343999999999,102,0.0,3958,677,27,575,221,67
31,-40.11948000000001,129,0.0,1725,560,15,605,320,38
32,-121.59396000000004,23,0.0,337,522,16,635,327,11
33,-102.65012000000003,19,0.0,689,519,20,650,311,28
34,-32.54815999999999,114,0.0,3778,671,15,680,134,63
35,-29.792279999999995,37,0.0,3243,723,21,725,31,73
36,-51.11508000000002,85,0.0,4432,700,24,755,21,99
37,-27.838280000000008,165,0.0,6395,653,25,761,61,113
38,-38.33851999999999,40,0.0,3666,573,15,791,121,53
39,-28.483960000000003,86,0.0,2004,400,20,821,259,43
40,-51.14788000000001,53,0.0,761,340,24,851,285,13
41,-268.064,23,0.0,291,336,23,866,275,8
42,-47.83387999999997,139,0.0,1763,413,21,896,170,35
43,-49.32092000000001,144,0.0,3524,445,21,926,108,69
44,-38.12167999999999,196,0.0,4150,407,25,941,127,91
45,-30.11508,160,0.0,3752,396,29,956,119,90
46,-34.92556,51,0.0,2563,408,15,986,91,51
47,-44.12919999999998,74,0.0,1748,297,15,1016,172,21
48,-118.35568,66,0.0,756,283,15,1046,156,11
49,-188.05308,35,0.0,248,263,19,1061,157,2
50,-77.43572000000003,66,0.0,1233,304,16,1106,74,30
51,-28.482920000000004,124,0.0,3351,402,17,1079,2,63
52,-24.388679999999994,150,0.0,4006,383,29,1060,28,76
53,-24.359320000000007,173,0.0,4194,407,19,1061,13,94
54,-31.23656,51,0.0,2467,397,14,1046,43,26
55,-162.8765485714286,69,0.0,1005,398,15,1061,26,12
